,raw_freq,MI,Col
7032,0,0.0,affiliated
7033,0,0.0,brash
7034,0,0.0,fails
7035,0,0.0,handles
7036,0,0.0,Luc
7037,0,0.0,Bosc
7038,0,0.0,Demeter
7039,0,0.0,miss
7040,0,0.0,veil
7041,0,0.0,oomph
7042,0,0.0,dazzles
7043,0,0.0,crowdsourced
7044,1,0.6965529736947781,sanguine
7045,0,0.0,approaching
7046,0,0.0,District
7047,0,0.0,Flirtatious
7048,0,0.0,place
7049,0,0.0,disgorging
7050,0,0.0,laded
7051,0,0.0,since
7052,0,0.0,mean
7053,0,0.0,decorate
7054,0,0.0,principal
7055,0,0.0,people
7056,0,0.0,clipped
7057,0,0.0,Lato
7058,2,-1.1752492032068131,nicely
7059,0,0.0,straddles
7060,0,0.0,fizzes
7061,1,1.4850103340590481,uniquely
7062,0,0.0,scallion
7063,1,-0.8945358000711258,mostly
7064,0,0.0,jolts
7065,0,0.0,gingerbread
7066,0,0.0,lash
7067,0,0.0,paper
7068,0,0.0,harvest
7069,0,0.0,track
7070,0,0.0,cherried
7071,0,0.0,128
7072,0,0.0,unfettered
7073,0,0.0,according
7074,0,0.0,hang
7075,0,0.0,dressing
7076,0,0.0,progress
7077,0,0.0,Verde
7078,0,0.0,create
7079,0,0.0,reserva
7080,0,0.0,opposing
7081,0,0.0,Nouveau
7082,0,0.0,Gueguen
7083,0,0.0,Lisboa
7084,0,0.0,Avignonesi
7085,0,0.0,Nilla
7086,0,0.0,biodynamic
7087,0,0.0,credentials
7088,0,0.0,Mountains
7089,0,0.0,overflowing
7090,0,0.0,ripest
7091,0,0.0,aura
7092,0,0.0,Decadent
7093,0,0.0,coupled
7094,0,0.0,approachable
7095,0,0.0,Cris
7096,0,0.0,limitations
7097,0,0.0,encouraged
7098,0,0.0,19th
7099,0,0.0,Minty
7100,0,0.0,sleek
7101,0,0.0,characteristic
7102,0,0.0,beefed
7103,0,0.0,DJN
7104,0,0.0,Carefully
7105,0,0.0,Borja
7106,0,0.0,million
7107,0,0.0,stitching
7108,0,0.0,glides
7109,0,0.0,heat
7110,0,0.0,racy
7111,0,0.0,McIntosh
7112,0,0.0,aficionados
7113,0,0.0,Almonds
7114,1,-2.3608728688645524,complexity
7115,0,0.0,brims
7116,0,0.0,Jean
7117,0,0.0,Ségur
7118,7,-1.80125708092913,fruits
7119,0,0.0,withdrawn
7120,0,0.0,Citrusy
7121,0,0.0,Stilton
7122,0,0.0,breadcrumb
7123,0,0.0,Lonesome
7124,0,0.0,acquire
7125,0,0.0,cleans
7126,0,0.0,Montegradella
7127,0,0.0,elderberry
7128,0,0.0,oriental
7129,0,0.0,affair
7130,0,0.0,vanish
7131,0,0.0,Clément
7132,0,0.0,Sultry
7133,0,0.0,aspects
7134,0,0.0,Hailing
7135,0,0.0,2040
7136,0,0.0,aftershock
7137,0,0.0,shocks
7138,0,0.0,showpiece
7139,0,0.0,wants
7140,0,0.0,Cayuga
7141,0,0.0,Kick
7142,0,0.0,thinner
7143,0,0.0,Avidagos
7144,0,0.0,noted
7145,0,0.0,Henschke
7146,0,0.0,Broad
7147,0,0.0,1950
7148,0,0.0,pome
7149,0,0.0,transplant
7150,0,0.0,lès
7151,0,0.0,Bacigalupi
7152,0,0.0,counterweight
7153,0,0.0,children
7154,0,0.0,Dijonnais
7155,0,0.0,unleashes
7156,0,0.0,25
7157,0,0.0,loose
7158,0,0.0,Edgy
7159,0,0.0,Maritime
7160,0,0.0,Scintillating
7161,0,0.0,Known
7162,0,0.0,profoundly
7163,0,0.0,Piedirosso
7164,0,0.0,Doyenne
7165,0,0.0,Fuga
7166,0,0.0,containing
7167,0,0.0,Aid
7168,0,0.0,reined
7169,0,0.0,45
7170,0,0.0,cough
7171,0,0.0,Karasi
7172,0,0.0,frankly
7173,0,0.0,lets
7174,1,0.0987159729391576,Blended
7175,0,0.0,Sous
7176,0,0.0,upon
7177,0,0.0,home
7178,0,0.0,51
7179,0,0.0,Snappy
7180,0,0.0,tacos
7181,0,0.0,accounts
7182,0,0.0,cured
7183,0,0.0,unites
7184,0,0.0,Zinfandels
7185,0,0.0,Corbin
7186,0,0.0,bar
7187,0,0.0,aftertastes
7188,0,0.0,eclectic
7189,0,0.0,pressed
7190,0,0.0,portrait
7191,0,0.0,Santo
7192,0,0.0,unadulterated
7193,0,0.0,wither
7194,0,0.0,juicier
7195,0,0.0,fatten
7196,0,0.0,accompanies
7197,0,0.0,shares
7198,0,0.0,Dirk
7199,0,0.0,if
7200,0,0.0,Rotari
7201,1,-2.5685122336427972,bottling
7202,0,0.0,artichokes
7203,0,0.0,profusion
7204,0,0.0,kisses
7205,0,0.0,peek
7206,0,0.0,Quail
7207,0,0.0,2023
7208,1,-1.5689908476189185,broad
7209,0,0.0,Oeil
7210,0,0.0,possessing
7211,0,0.0,swathe
7212,0,0.0,overripeness
7213,0,0.0,cleaning
7214,0,0.0,scorching
7215,0,0.0,percent
7216,2,0.0987159729391576,balances
7217,0,0.0,pleasing
7218,0,0.0,smattering
7219,0,0.0,predict
7220,0,0.0,stirs
7221,0,0.0,fascinating
7222,0,0.0,jangly
7223,0,0.0,ager
7224,0,0.0,Callet
7225,0,0.0,Easton
7226,0,0.0,Enormously
7227,0,0.0,distinguishes
7228,0,0.0,Saturated
7229,0,0.0,Conejo
7230,0,0.0,hide
7231,0,0.0,Delightful
7232,0,0.0,overwhelmingly
7233,0,0.0,unveil
7234,0,0.0,knit
7235,0,0.0,Otherwise
7236,0,0.0,Assiolo
7237,0,0.0,shred
7238,0,0.0,En
7239,0,0.0,mysterious
7240,0,0.0,exceed
7241,0,0.0,Terroir
7242,0,0.0,Muted
7243,1,-2.881902662804785,time
7244,0,0.0,ain
7245,0,0.0,Fusion
7246,0,0.0,interplay
7247,0,0.0,branchy
7248,0,0.0,Durfort
7249,0,0.0,DNA
7250,0,0.0,Baglio
7251,0,0.0,thorough
7252,0,0.0,popcorn
7253,0,0.0,penny
7254,0,0.0,Seysses
7255,0,0.0,butt
7256,0,0.0,Follette
7257,0,0.0,adopting
7258,0,0.0,skips
7259,0,0.0,ashy
7260,0,0.0,Angove
7261,0,0.0,shouldered
7262,0,0.0,brighter
7263,0,0.0,Einaudi
7264,0,0.0,underpinned
7265,1,0.6965529736947781,contrasts
7266,0,0.0,squeaky
7267,0,0.0,Tanuda
7268,0,0.0,cusp
7269,0,0.0,wrap
7270,0,0.0,Little
7271,0,0.0,Blocky
7272,0,0.0,Summit
7273,0,0.0,finishing
7274,0,0.0,obliterated
7275,0,0.0,refers
7276,0,0.0,locked
7277,0,0.0,Violet
7278,0,0.0,Graham
7279,0,0.0,Drunk
7280,0,0.0,intricacies
7281,0,0.0,neither
7282,0,0.0,baguette
7283,0,0.0,return
7284,0,0.0,Standard
7285,0,0.0,layer
7286,0,0.0,Multiple
7287,0,0.0,peeks
7288,0,0.0,Neive
7289,0,0.0,troubling
7290,0,0.0,Shines
7291,0,0.0,marshmallows
7292,0,0.0,underlie
7293,0,0.0,expert
7294,0,0.0,sketchy
7295,0,0.0,Gaja
7296,0,0.0,smashed
7297,0,0.0,Cailloux
7298,0,0.0,minus
7299,0,0.0,chocolaty
7300,62,-1.6718528093092582,the
7301,0,0.0,luxury
7302,1,1.4850103340590481,spiky
7303,0,0.0,Larga
7304,0,0.0,Trilussa
7305,2,-2.7476458439605644,firm
7306,0,0.0,Pairing
7307,0,0.0,world
7308,0,0.0,opposites
7309,0,0.0,exuberant
7310,0,0.0,Conegliano
7311,0,0.0,Crown
7312,0,0.0,chlorophyll
7313,0,0.0,endure
7314,1,-0.23775626368205524,property
7315,1,-1.1540469955562103,being
7316,0,0.0,Tannat
7317,0,0.0,uncoordinated
7318,0,0.0,overblown
7319,1,-1.9554077607563882,pure
7320,0,0.0,particularly
7321,0,0.0,weekday
7322,0,0.0,cloud
7323,0,0.0,outstanding
7324,0,0.0,flows
7325,0,0.0,hone
7326,0,0.0,puppies
7327,0,0.0,DaMa
7328,0,0.0,unproven
7329,0,0.0,lies
7330,0,0.0,bacon
7331,0,0.0,approacheble
7332,0,0.0,innards
7333,0,0.0,boded
7334,0,0.0,forum
7335,0,0.0,Edèlmio
7336,0,0.0,unless
7337,0,0.0,cling
7338,0,0.0,enormous
7339,0,0.0,artistic
7340,0,0.0,lives
7341,0,0.0,Defines
7342,0,0.0,Upfront
7343,1,2.4013010659332035,Armagnac
7344,0,0.0,Swathes
7345,0,0.0,implemented
7346,0,0.0,minestrone
7347,0,0.0,either
7348,0,0.0,using
7349,0,0.0,adorn
7350,0,0.0,cellared
7351,0,0.0,indeed
7352,0,0.0,dandelion
7353,0,0.0,Montepulciano
7354,0,0.0,vintage
7355,0,0.0,scented
7356,0,0.0,Offsetting
7357,0,0.0,Heaven
7358,0,0.0,candlewax
7359,0,0.0,grabber
7360,0,0.0,Electric
7361,0,0.0,lava
7362,0,0.0,méthode
7363,0,0.0,strengths
7364,0,0.0,Coiled
7365,0,0.0,lit
7366,0,0.0,Mont
7367,0,0.0,Alcohol
7368,0,0.0,62
7369,0,0.0,Brisk
7370,0,0.0,sesame
7371,0,0.0,Champoux
7372,0,0.0,sideways
7373,0,0.0,Spanish
7374,0,0.0,recycle
7375,0,0.0,Portland
7376,0,0.0,Verona
7377,0,0.0,Carmo
7378,0,0.0,integrated
7379,0,0.0,Crus
7380,0,0.0,tinge
7381,0,0.0,sync
7382,0,0.0,fringed
7383,0,0.0,poised
7384,0,0.0,Marnier
7385,0,0.0,untangle
7386,0,0.0,about
7387,0,0.0,To
7388,0,0.0,Hill
7389,0,0.0,Ox
7390,0,0.0,grafted
7391,0,0.0,hiding
7392,0,0.0,Nysa
7393,0,0.0,laws
7394,1,-1.0952064955332768,backbone
7395,0,0.0,esteemed
7396,1,3.094448246493149,Larrivet
7397,0,0.0,completing
7398,0,0.0,Bruno
7399,0,0.0,shift
7400,0,0.0,plushness
7401,0,0.0,repeatedly
7402,0,0.0,Cot
7403,1,-3.3855963154335043,lot
7404,0,0.0,pastas
7405,0,0.0,overlaid
7406,0,0.0,Pierre
7407,0,0.0,friendliness
7408,0,0.0,toughness
7409,2,-2.4389412422343715,Pinot
7410,0,0.0,Salta
7411,0,0.0,Sharply
7412,0,0.0,crackers
7413,0,0.0,metallic
7414,0,0.0,midst
7415,0,0.0,veneer
7416,0,0.0,merest
7417,0,0.0,Waters
7418,0,0.0,bubbles
7419,0,0.0,domaine
7420,0,0.0,imparted
7421,0,0.0,every
7422,0,0.0,medicinality
7423,0,0.0,acid
7424,0,0.0,curiously
7425,0,0.0,focal
7426,1,-0.16364829152833332,softened
7427,1,-0.3712876563065779,Château
7428,0,0.0,carpentry
7429,0,0.0,Everything
7430,0,0.0,identifying
7431,2,0.35360822256794766,informal
7432,0,0.0,supplies
7433,0,0.0,Dusty
7434,0,0.0,harshness
7435,0,0.0,Kunde
7436,0,0.0,improvement
7437,0,0.0,Hautes
7438,0,0.0,displaying
7439,0,0.0,vanillins
7440,0,0.0,Loring
7441,0,0.0,jacked
7442,0,0.0,Tonic
7443,0,0.0,Company
7444,0,0.0,Cornas
7445,0,0.0,bowl
7446,0,0.0,dustiness
7447,0,0.0,15th
7448,0,0.0,Pinotesque
7449,0,0.0,bend
7450,0,0.0,Sparkman
7451,0,0.0,Pommard
7452,0,0.0,limits
7453,0,0.0,Martin
7454,0,0.0,smoothly
7455,0,0.0,Anne
7456,0,0.0,palatable
7457,0,0.0,Raisiny
7458,0,0.0,technique
7459,0,0.0,Cask
7460,0,0.0,Collection
7461,0,0.0,Except
7462,0,0.0,Margaret
7463,0,0.0,consitutes
7464,0,0.0,mistress
7465,0,0.0,twist
7466,0,0.0,smacking
7467,0,0.0,Ashy
7468,0,0.0,ticket
7469,0,0.0,commercial
7470,0,0.0,outstripping
7471,0,0.0,marriage
7472,0,0.0,shines
7473,0,0.0,Cellar
7474,0,0.0,Krasato
7475,0,0.0,dominance
7476,0,0.0,values
7477,0,0.0,enhance
7478,0,0.0,linger
7479,0,0.0,Gevrey
7480,0,0.0,reading
7481,0,0.0,Porty
7482,0,0.0,Flor
7483,0,0.0,likeability
7484,0,0.0,Quite
7485,0,0.0,ember
7486,0,0.0,aspect
7487,0,0.0,renovation
7488,0,0.0,strength
7489,0,0.0,punctuates
7490,0,0.0,balancing
7491,0,0.0,citrusy
7492,0,0.0,Funky
7493,0,0.0,likeable
7494,0,0.0,biodynamically
7495,0,0.0,Cappuccio
7496,0,0.0,Pulling
7497,0,0.0,championed
7498,0,0.0,pekoe
7499,0,0.0,glimpse
7500,0,0.0,Unresolved
7501,0,0.0,Vi
7502,0,0.0,Average
7503,0,0.0,stranger
7504,0,0.0,formulaic
7505,0,0.0,Irish
7506,0,0.0,step
7507,0,0.0,blow
7508,0,0.0,Loads
7509,0,0.0,Snipes
7510,0,0.0,350
7511,0,0.0,probing
7512,0,0.0,supplant
7513,0,0.0,refined
7514,0,0.0,sheathed
7515,0,0.0,revolve
7516,0,0.0,atypical
7517,0,0.0,younger
7518,0,0.0,accented
7519,0,0.0,brown
7520,0,0.0,autolysis
7521,0,0.0,Generic
7522,0,0.0,promised
7523,0,0.0,revamped
7524,0,0.0,showered
7525,0,0.0,boutiques
7526,0,0.0,Pérat
7527,0,0.0,wise
7528,0,0.0,outcropping
7529,0,0.0,pruney
7530,0,0.0,addictive
7531,0,0.0,Mata
7532,0,0.0,Orange
7533,0,0.0,Far
7534,0,0.0,stemmy
7535,0,0.0,applewood
7536,0,0.0,wisp
7537,0,0.0,breakfast
7538,0,0.0,deepened
7539,0,0.0,capably
7540,0,0.0,grass
7541,2,-3.1271354656654684,right
7542,0,0.0,understands
7543,0,0.0,Fiery
7544,0,0.0,ale
7545,0,0.0,2032
7546,0,0.0,anything
7547,0,0.0,haven
7548,0,0.0,polished
7549,0,0.0,proteins
7550,1,3.094448246493149,Potensac
7551,0,0.0,Lychee
7552,0,0.0,Mirassou
7553,0,0.0,neatly
7554,0,0.0,Mesa
7555,0,0.0,angle
7556,0,0.0,Franconia
7557,0,0.0,significant
7558,0,0.0,scoury
7559,0,0.0,sixth
7560,0,0.0,Charming
7561,0,0.0,Belle
7562,0,0.0,hilltop
7563,0,0.0,candle
7564,0,0.0,enjoyably
7565,0,0.0,heel
7566,0,0.0,al
7567,0,0.0,Vital
7568,0,0.0,Pears
7569,0,0.0,Alluring
7570,0,0.0,brandied
7571,0,0.0,1976
7572,0,0.0,superlative
7573,0,0.0,flair
7574,0,0.0,hill
7575,0,0.0,smallest
7576,0,0.0,unlikely
7577,2,0.49175856104876486,abound
7578,0,0.0,dollop
7579,0,0.0,newer
7580,0,0.0,sizable
7581,0,0.0,lumber
7582,0,0.0,crosses
7583,0,0.0,odd
7584,0,0.0,tinted
7585,0,0.0,Castel
7586,0,0.0,irrepressible
7587,0,0.0,hoisin
7588,0,0.0,How
7589,0,0.0,butternut
7590,0,0.0,gorgeous
7591,1,-1.832805438664056,turn
7592,0,0.0,Anjoy
7593,0,0.0,severely
7594,0,0.0,Sensations
7595,0,0.0,Marselan
7596,0,0.0,pâté
7597,0,0.0,boats
7598,0,0.0,flexibility
7599,0,0.0,allude
7600,0,0.0,Definitely
7601,0,0.0,Confected
7602,0,0.0,vintners
7603,0,0.0,Ecole
7604,0,0.0,tomato
7605,0,0.0,echoes
7606,0,0.0,know
7607,0,0.0,initial
7608,0,0.0,meditation
7609,0,0.0,emphatically
7610,0,0.0,cellarability
7611,0,0.0,lacings
7612,0,0.0,flowing
7613,0,0.0,gulped
7614,0,0.0,forests
7615,0,0.0,climate
7616,0,0.0,wonders
7617,0,0.0,Germany
7618,0,0.0,chest
7619,0,0.0,narrow
7620,0,0.0,intensifying
7621,0,0.0,fringe
7622,0,0.0,complications
7623,0,0.0,imported
7624,0,0.0,sprigs
7625,0,0.0,Held
7626,0,0.0,crystallized
7627,4,-2.1630471255346326,lemon
7628,0,0.0,word
7629,0,0.0,enchanting
7630,0,0.0,consume
7631,0,0.0,gravity
7632,0,0.0,Trione
7633,0,0.0,1904
7634,0,0.0,Freisa
7635,0,0.0,bet
7636,0,0.0,formal
7637,0,0.0,1930s
7638,0,0.0,releases
7639,0,0.0,melony
7640,0,0.0,Anjou
7641,0,0.0,suit
7642,0,0.0,harmonize
7643,0,0.0,ridgeline
7644,0,0.0,domestic
7645,0,0.0,ease
7646,0,0.0,Fragrances
7647,0,0.0,distinctly
7648,0,0.0,chalkboard
7649,0,0.0,Structure
7650,0,0.0,anisette
7651,0,0.0,pinches
7652,0,0.0,Ausone
7653,0,0.0,menu
7654,0,0.0,tires
7655,0,0.0,Jarana
7656,0,0.0,rung
7657,0,0.0,livelier
7658,0,0.0,jelly
7659,0,0.0,Corneaux
7660,0,0.0,Champenoise
7661,0,0.0,afar
7662,0,0.0,Mild
7663,0,0.0,greatest
7664,0,0.0,lend
7665,0,0.0,Picapoll
7666,0,0.0,unfolding
7667,0,0.0,knows
7668,0,0.0,creamier
7669,0,0.0,Lavish
7670,0,0.0,crumbs
7671,0,0.0,amass
7672,0,0.0,controversy
7673,0,0.0,Raboso
7674,0,0.0,hair
7675,0,0.0,consults
7676,0,0.0,sugariness
7677,0,0.0,Costières
7678,0,0.0,d
7679,0,0.0,shreds
7680,0,0.0,Howell
7681,0,0.0,Chelle
7682,0,0.0,wow
7683,0,0.0,Niepoort
7684,0,0.0,Torres
7685,0,0.0,Riquewihr
7686,0,0.0,dough
7687,0,0.0,who
7688,0,0.0,openness
7689,0,0.0,Forcato
7690,0,0.0,pod
7691,0,0.0,example
7692,0,0.0,Bel
7693,0,0.0,powerhouse
7694,0,0.0,dream
7695,0,0.0,Efesté
7696,0,0.0,Brezza
7697,0,0.0,Weighty
7698,0,0.0,blossoming
7699,0,0.0,designation
7700,0,0.0,Underbrush
7701,0,0.0,roses
7702,0,0.0,Haut
7703,0,0.0,Giuseppe
7704,0,0.0,ends
7705,0,0.0,consumer
7706,0,0.0,perched
7707,0,0.0,Métier
7708,0,0.0,995
7709,0,0.0,Bluewater
7710,0,0.0,striven
7711,0,0.0,elevation
7712,0,0.0,flawless
7713,0,0.0,Vale
7714,0,0.0,oozing
7715,0,0.0,commingle
7716,0,0.0,tentative
7717,0,0.0,rise
7718,0,0.0,truffle
7719,0,0.0,scour
7720,0,0.0,colada
7721,0,0.0,included
7722,0,0.0,delves
7723,1,1.1485380974378354,naturally
7724,1,-0.460899814996265,upfront
7725,0,0.0,patchouli
7726,0,0.0,lunch
7727,0,0.0,candied
7728,0,0.0,Easily
7729,0,0.0,mushroom
7730,0,0.0,I
7731,0,0.0,Feudo
7732,0,0.0,Jose
7733,0,0.0,Ripassato
7734,0,0.0,Kudos
7735,0,0.0,Loach
7736,0,0.0,properties
7737,0,0.0,ambitious
7738,0,0.0,2035
7739,0,0.0,purposes
7740,0,0.0,used
7741,0,0.0,altogether
7742,0,0.0,none
7743,5,-0.923734954763388,refreshing
7744,0,0.0,Unexpectedly
7745,0,0.0,savored
7746,0,0.0,underscore
7747,0,0.0,segue
7748,0,0.0,dirty
7749,0,0.0,mode
7750,0,0.0,finsh
7751,0,0.0,questions
7752,0,0.0,Piercing
7753,0,0.0,anise
7754,0,0.0,Considerable
7755,0,0.0,several
7756,0,0.0,sad
7757,0,0.0,boar
7758,0,0.0,Foothills
7759,0,0.0,six
7760,2,-1.587682980631071,powerful
7761,0,0.0,Vapid
7762,0,0.0,Retasted
7763,0,0.0,Murray
7764,0,0.0,deliciouness
7765,0,0.0,Rack
7766,0,0.0,exist
7767,0,0.0,grind
7768,0,0.0,Donati
7769,0,0.0,relleno
7770,0,0.0,maintaining
7771,0,0.0,perceptible
7772,0,0.0,converging
7773,0,0.0,chili
7774,0,0.0,waft
7775,0,0.0,Firriato
7776,0,0.0,Stealthy
7777,0,0.0,tapenade
7778,0,0.0,common
7779,0,0.0,goods
7780,2,-0.48907069196296127,Red
7781,0,0.0,Kimsey
7782,0,0.0,zips
7783,0,0.0,period
7784,0,0.0,cotton
7785,0,0.0,Mural
7786,0,0.0,distributed
7787,0,0.0,Katnook
7788,0,0.0,perky
7789,0,0.0,à
7790,1,-2.4270126713690976,almost
7791,0,0.0,Sbragia
7792,0,0.0,Vidigueira
7793,0,0.0,Alana
7794,0,0.0,Ryo
7795,0,0.0,signalling
7796,2,-0.30674913516900665,sparkling
7797,0,0.0,butcher
7798,0,0.0,Cheesy
7799,0,0.0,memory
7800,0,0.0,Miretti
7801,0,0.0,buoyant
7802,0,0.0,longest
7803,0,0.0,confiture
7804,0,0.0,Also
7805,0,0.0,studly
7806,0,0.0,plane
7807,0,0.0,Pepe
7808,0,0.0,ll
7809,0,0.0,accord
7810,0,0.0,equivalent
7811,0,0.0,Alba
7812,0,0.0,stayed
7813,0,0.0,appetizing
7814,0,0.0,personal
7815,0,0.0,statue
7816,0,0.0,redeemed
7817,0,0.0,Corralitos
7818,0,0.0,secrets
7819,0,0.0,benchmark
7820,0,0.0,stories
7821,0,0.0,count
7822,0,0.0,sworn
7823,0,0.0,established
7824,0,0.0,Pamplin
7825,0,0.0,finer
7826,0,0.0,Lagoalva
7827,0,0.0,exhilarating
7828,0,0.0,LVV
7829,0,0.0,foam
7830,0,0.0,Lauren
7831,0,0.0,Native
7832,0,0.0,Serre
7833,0,0.0,southeast
7834,0,0.0,cava
7835,0,0.0,Sturdy
7836,0,0.0,managing
7837,0,0.0,Catarratto
7838,0,0.0,cream
7839,0,0.0,Grabby
7840,0,0.0,Granada
7841,0,0.0,Dried
7842,0,0.0,recently
7843,0,0.0,09
7844,0,0.0,paralleling
7845,0,0.0,Voluptuous
7846,0,0.0,straw
7847,0,0.0,Talley
7848,0,0.0,cactus
7849,0,0.0,cologne
7850,0,0.0,Jammes
7851,0,0.0,stuffing
7852,0,0.0,Montrachet
7853,0,0.0,Mount
7854,0,0.0,battle
7855,0,0.0,infusion
7856,2,0.35360822256794766,parcel
7857,0,0.0,russet
7858,0,0.0,beg
7859,0,0.0,Saffron
7860,0,0.0,Heintz
7861,0,0.0,epitomizes
7862,0,0.0,fierceness
7863,0,0.0,sassafras
7864,0,0.0,Alicante
7865,0,0.0,Meridian
7866,0,0.0,restaurateurs
7867,0,0.0,1910
7868,0,0.0,Vespolina
7869,0,0.0,adventurous
7870,0,0.0,Serve
7871,0,0.0,celebrating
7872,0,0.0,Pieve
7873,0,0.0,Lost
7874,0,0.0,shells
7875,0,0.0,Pinay
7876,0,0.0,Sugimoto
7877,0,0.0,Terra
7878,0,0.0,likability
7879,0,0.0,Inoffensive
7880,0,0.0,mainly
7881,1,-4.441382216305219,one
7882,0,0.0,Lamùri
7883,0,0.0,aeroplanes
7884,0,0.0,hock
7885,0,0.0,bergamot
7886,0,0.0,suited
7887,0,0.0,gimmick
7888,0,0.0,occupy
7889,0,0.0,built
7890,0,0.0,Fumane
7891,0,0.0,oloroso
7892,0,0.0,coral
7893,0,0.0,Prime
7894,0,0.0,Art
7895,0,0.0,Toastiness
7896,0,0.0,graham
7897,0,0.0,flavorless
7898,9,-0.900689665645504,also
7899,0,0.0,struggled
7900,0,0.0,music
7901,1,-1.1396582581041106,Shows
7902,0,0.0,outside
7903,0,0.0,Dutton
7904,0,0.0,Rust
7905,0,0.0,excess
7906,0,0.0,opt
7907,0,0.0,Tantalizing
7908,0,0.0,distinguish
7909,0,0.0,riverstones
7910,0,0.0,damson
7911,0,0.0,flint
7912,0,0.0,luxe
7913,0,0.0,breeding
7914,0,0.0,ying
7915,0,0.0,sand
7916,0,0.0,regard
7917,7,0.0034057931348327993,packed
7918,0,0.0,DFJ
7919,0,0.0,trademark
7920,0,0.0,wherever
7921,0,0.0,sticking
7922,0,0.0,shaded
7923,0,0.0,padding
7924,0,0.0,broken
7925,1,1.1485380974378354,characterizes
7926,0,0.0,calm
7927,0,0.0,Damo
7928,0,0.0,ultrafine
7929,0,0.0,St
7930,0,0.0,gray
7931,0,0.0,Gorgeous
7932,4,-1.0683334772821804,tones
7933,0,0.0,Jensen
7934,0,0.0,Forst
7935,0,0.0,Oaky
7936,0,0.0,heeled
7937,0,0.0,tiller
7938,0,0.0,Plum
7939,0,0.0,attenuated
7940,0,0.0,days
7941,0,0.0,Sunflower
7942,0,0.0,exposition
7943,1,-2.0703377274303656,lingering
7944,2,-2.5650339692664725,Sauvignon
7945,0,0.0,Counting
7946,0,0.0,Straw
7947,0,0.0,jumbled
7948,0,0.0,map
7949,0,0.0,hurt
7950,0,0.0,list
7951,0,0.0,tuberose
7952,0,0.0,Adding
7953,1,-2.9386379753056526,lime
7954,0,0.0,honest
7955,0,0.0,sultana
7956,0,0.0,187
7957,0,0.0,Patton
7958,0,0.0,Linear
7959,0,0.0,detected
7960,0,0.0,Chocolate
7961,1,-2.394489479663538,cranberry
7962,0,0.0,burger
7963,0,0.0,tradition
7964,0,0.0,Chalk
7965,0,0.0,reached
7966,0,0.0,drinkable
7967,0,0.0,lemongrass
7968,0,0.0,points
7969,0,0.0,Parker
7970,0,0.0,briar
7971,0,0.0,introducing
7972,0,0.0,Cru
7973,0,0.0,Fragrant
7974,0,0.0,evidently
7975,0,0.0,cracker
7976,0,0.0,forested
7977,0,0.0,vein
7978,0,0.0,each
7979,0,0.0,Eastern
7980,0,0.0,flab
7981,0,0.0,Branding
7982,0,0.0,bomber
7983,0,0.0,hearty
7984,0,0.0,329
7985,0,0.0,Numanthia
7986,0,0.0,compote
7987,0,0.0,Domaines
7988,0,0.0,weddings
7989,0,0.0,culminating
7990,0,0.0,boot
7991,0,0.0,envigorates
7992,0,0.0,Ferreirinha
7993,0,0.0,aniseed
7994,3,-3.8153050351516615,aroma
7995,0,0.0,cheeseburger
7996,0,0.0,Coustarret
7997,0,0.0,building
7998,0,0.0,cooking
7999,0,0.0,customary
8000,0,0.0,Encased
8001,0,0.0,Obispo
8002,0,0.0,Undurraga
8003,0,0.0,Loess
8004,0,0.0,Later
8005,0,0.0,Dion
8006,0,0.0,These
8007,0,0.0,mention
8008,0,0.0,beetroot
8009,0,0.0,chunkiness
8010,0,0.0,batches
8011,0,0.0,plies
8012,0,0.0,dives
8013,1,1.4850103340590481,chalkiness
8014,0,0.0,citrine
8015,0,0.0,Sagrantino
8016,0,0.0,Lactic
8017,0,0.0,Lafite
8018,0,0.0,shorthand
8019,0,0.0,tends
8020,0,0.0,descendent
8021,0,0.0,prowess
8022,0,0.0,chocoloate
8023,0,0.0,pool
8024,0,0.0,Years
8025,0,0.0,pie
8026,0,0.0,vintages
8027,0,0.0,Divino
8028,0,0.0,wish
8029,0,0.0,Beaune
8030,0,0.0,Christmas
8031,0,0.0,flank
8032,0,0.0,74
8033,0,0.0,Damp
8034,0,0.0,Cline
8035,0,0.0,strone
8036,0,0.0,Barbecue
8037,0,0.0,masked
8038,0,0.0,Serein
8039,0,0.0,thanks
8040,0,0.0,deliciousness
8041,0,0.0,grippy
8042,0,0.0,fistfuls
8043,0,0.0,Brilliant
8044,0,0.0,Rhubarb
8045,0,0.0,Somehow
8046,0,0.0,Cerise
8047,0,0.0,lashings
8048,0,0.0,whoever
8049,0,0.0,Outcrop
8050,0,0.0,sweepstakes
8051,0,0.0,union
8052,0,0.0,sustain
8053,0,0.0,throwing
8054,0,0.0,Col
8055,1,2.4013010659332035,Chalonnaise
8056,0,0.0,Lurton
8057,0,0.0,universally
8058,0,0.0,Powdery
8059,0,0.0,Mitch
8060,0,0.0,invisible
8061,0,0.0,quinine
8062,0,0.0,analysis
8063,0,0.0,overworking
8064,0,0.0,chile
8065,8,-1.032686138551943,spicy
8066,0,0.0,Subdued
8067,0,0.0,endive
8068,0,0.0,imposing
8069,0,0.0,Tart
8070,0,0.0,Madeira
8071,0,0.0,blossomy
8072,0,0.0,virgin
8073,0,0.0,chiming
8074,0,0.0,splashes
8075,0,0.0,undergirded
